Turn_14_bios13e01,922CS6,123.4167,482.3333,362.7500,NEGATIVE_EXAMPLE
Turn_23_bios13a04,801CN3,197.3846,262.3846,71.0000,NEGATIVE_EXAMPLE
Turn_30_bios13g05,999CS9,111.0000,122.7500,23.5000,NEGATIVE_EXAMPLE
Turn_23_bios13a05,805CN3,217.7083,518.0417,302.9167,NEGATIVE_EXAMPLE
Turn_82_bios13a04,801CN3,98.0417,218.3750,124.2500,NEGATIVE_EXAMPLE
Turn_8_bios13g08,1005CS9,188.4400,819.9400,634.6200,NEGATIVE_EXAMPLE
Turn_52_bios13g05,999CS9,111.6923,160.7692,57.5385,NEGATIVE_EXAMPLE
Turn_2_bios13g05,995CS9,99.4314,507.1569,409.8824,NEGATIVE_EXAMPLE
Turn_51_bios13a04,802CN3,125.7083,654.8750,531.7500,NEGATIVE_EXAMPLE
Turn_1_bios13a03,807CN3,122.4500,411.8500,294.0500,NEGATIVE_EXAMPLE
Turn_16_bios13e01,922CS6,85.1042,434.2083,350.3958,NEGATIVE_EXAMPLE
Turn_10_bios13d03,915CS3,87.8824,2007.0000,1922.7647,NEGATIVE_EXAMPLE
Turn_4_bios13g08,1005CS9,155.1429,1458.9643,1306.0536,NEGATIVE_EXAMPLE
Turn_2_bios13c01,872CS1,87.6800,595.8000,511.9600,NEGATIVE_EXAMPLE
Turn_5_bios13f01,960CS8,121.0000,320.0000,218.5000,NEGATIVE_EXAMPLE
Turn_71_bios13a03,811CN3,148.5172,131.7931,-14.0345,NEGATIVE_EXAMPLE
Turn_53_bios13g05,999CS9,119.5556,240.8889,133.4444,NEGATIVE_EXAMPLE
Turn_4_bios13e01,946CS6,62.4000,539.6000,489.8000,NEGATIVE_EXAMPLE
Turn_96_bios13a03,811CN3,246.0000,153.6154,-86.3846,NEGATIVE_EXAMPLE
Turn_23_bios13g08,1005CS9,184.0000,177.8000,28.2000,NEGATIVE_EXAMPLE
Turn_112_bios13a03,800CN3,134.2000,257.4000,138.8000,NEGATIVE_EXAMPLE
Turn_39_bios13b02,835CN6,117.1889,927.1111,810.7889,NEGATIVE_EXAMPLE
Turn_16_bios13e02,941CS6,133.7468,583.5190,450.9494,NEGATIVE_EXAMPLE
Turn_21_bios13a06,813CN3,139.1200,816.2000,680.8400,NEGATIVE_EXAMPLE
Turn_96_bios13g05,999CS9,93.5667,285.4667,195.5667,NEGATIVE_EXAMPLE
Turn_16_bios13c05,862CS1,138.7719,479.2281,341.8246,EXPLANATION_CONTRIBUTION
Turn_3_bios13b01,839CN6,124.0000,200.0000,112.0000,NEGATIVE_EXAMPLE
Turn_3_bios13g02,1004CS9,98.6667,566.6667,499.3333,NEGATIVE_EXAMPLE
Turn_33_bios13c05,angel?,74.3721,415.0581,341.5930,NEGATIVE_EXAMPLE
Turn_13_bios13g05,995CS9,219.6364,7495.0909,7282.5455,NEGATIVE_EXAMPLE
Turn_27_bios13a05,812CN3,126.9111,342.5111,219.0667,NEGATIVE_EXAMPLE
Turn_88_bios13a02,804CN3,96.5054,220.4086,124.9140,EXPLANATION_CONTRIBUTION
Turn_25_bios13a02,804CN3,151.0000,98.6667,-21.0000,NEGATIVE_EXAMPLE
Turn_36_bios13f01,960CS8,95.5714,3027.9286,2939.5000,NEGATIVE_EXAMPLE
Turn_21_bios13b03,834CN6,127.8654,1259.2308,1132.8654,NEGATIVE_EXAMPLE
Turn_124_bios13a03,807CN3,140.4000,376.7500,244.1500,NEGATIVE_EXAMPLE
Turn_2_bios13f01,962CS8,124.5455,407.0909,292.4545,NEGATIVE_EXAMPLE
Turn_93_bios13a02,804CN3,93.5000,47.0000,0.0000,NEGATIVE_EXAMPLE
Turn_14_bios13g01,997CS9,124.6765,295.0294,172.7059,NEGATIVE_EXAMPLE
Turn_7_bios13c05,angel?,50.5000,187.2500,148.5000,NEGATIVE_EXAMPLE
Turn_1_bios13d03,886CS3,110.4615,250.7692,146.3077,NEGATIVE_EXAMPLE
Turn_21_bios13b01,842CN6,139.1748,897.0291,758.6117,NEGATIVE_EXAMPLE
Turn_11_bios13f01,962CS8,148.1000,404.0500,264.5000,NEGATIVE_EXAMPLE
Turn_17_bios13d09,898CS3,242.0000,55.0000,-78.0000,NEGATIVE_EXAMPLE
Turn_92_bios13g05,999CS9,99.2857,319.8571,227.2143,NEGATIVE_EXAMPLE
Turn_2_bios13d03,886CS3,97.5000,273.8750,181.2500,NEGATIVE_EXAMPLE
Turn_49_bios13a06,819CN3,138.0500,208.2500,75.6500,NEGATIVE_EXAMPLE
Turn_18_bios13g08,010CS9,162.1417,693.6693,532.1417,NEGATIVE_EXAMPLE
Turn_65_bios13g05,999CS9,93.7500,105.5000,35.0000,NEGATIVE_EXAMPLE
Turn_2_bios13a01,818CN3,119.0000,298.3750,193.0000,NEGATIVE_EXAMPLE
Turn_31_bios13g05,995CS9,89.6452,425.7097,338.0968,NEGATIVE_EXAMPLE
Turn_61_bios13c05,867CS1,150.6667,359.0000,275.6667,NEGATIVE_EXAMPLE
Turn_14_bios13b03,834CN6,123.5902,1010.4262,887.8525,NEGATIVE_EXAMPLE
Turn_3_bios13e04,938CS6,91.0299,1083.9104,993.8060,NEGATIVE_EXAMPLE
Turn_23_bios13a02,804CN3,97.6667,771.5556,684.3333,NEGATIVE_EXAMPLE
Turn_5_bios13a06,813CN3,78.7407,513.7963,435.3426,NEGATIVE_EXAMPLE
Turn_33_bios13g08,1005CS9,148.7667,183.5667,40.0000,NEGATIVE_EXAMPLE
Turn_71_bios13a04,801CN3,156.0000,245.6071,92.9643,NEGATIVE_EXAMPLE
Turn_33_bios13f02,967CS8,100.8824,273.4706,175.3529,NEGATIVE_EXAMPLE
Turn_32_bios13g03,994CS9,297.6000,587.8400,293.3600,NEGATIVE_EXAMPLE
Turn_2_bios13g03,977CS9,87.0000,445.9167,362.7500,NEGATIVE_EXAMPLE
Turn_29_bios13g05,995CS9,132.0000,1445.9643,1319.0000,NEGATIVE_EXAMPLE
Turn_35_bios13f02,967CS8,98.3947,256.1579,159.0000,NEGATIVE_EXAMPLE
Turn_16_bios13d03,886CS3,126.6250,234.0000,117.1250,NEGATIVE_EXAMPLE
Turn_12_bios13e02,933CS6,223.6190,230.2857,10.3810,NEGATIVE_EXAMPLE
Turn_37_bios13f01,960CS8,99.3750,259.3750,163.8750,NEGATIVE_EXAMPLE
Turn_11_bios13g08,010CS9,115.1263,300.1684,186.3579,NEGATIVE_EXAMPLE
Turn_3_bios13a05,821CN3,170.9216,366.8627,196.8627,NEGATIVE_EXAMPLE
Turn_35_bios13a06,813CN3,133.1121,1183.2974,1050.4526,NEGATIVE_EXAMPLE
Turn_27_bios13a04,801CN3,113.3400,745.3000,634.4600,NEGATIVE_EXAMPLE
Turn_48_bios13g02,991CS9,97.2941,346.8824,255.1176,NEGATIVE_EXAMPLE
Turn_118_bios13a03,811CN3,129.7200,132.9200,5.7200,NEGATIVE_EXAMPLE
Turn_45_bios13g02,991CS9,104.0000,327.6667,234.0000,NEGATIVE_EXAMPLE
Turn_15_bios13e01,946CS6,180.0909,3075.9545,2899.4091,NEGATIVE_EXAMPLE
Turn_6_bios13a03,807CN3,133.4815,258.8519,130.5556,NEGATIVE_EXAMPLE
Turn_24_bios13e04,005CS6,130.9143,2513.4571,2383.8571,NEGATIVE_EXAMPLE
Turn_8_bios13b01,827CN6,136.8889,216.6667,91.8889,NEGATIVE_EXAMPLE
Turn_34_bios13g04,987CS9,94.6250,308.1875,219.3750,NEGATIVE_EXAMPLE
Turn_7_bios13f02,967CS8,96.5000,244.3333,158.3333,NEGATIVE_EXAMPLE
Turn_48_bios13e02,937CS6,108.4103,802.6667,697.8462,NEGATIVE_EXAMPLE
Turn_11_bios13a03,807CN3,83.3333,62.3333,10.3333,NEGATIVE_EXAMPLE
Turn_24_bios13b01,839CN6,150.0833,180.8611,33.4444,NEGATIVE_EXAMPLE
Turn_83_bios13a03,811CN3,114.7500,84.2000,-26.6500,NEGATIVE_EXAMPLE
Turn_19_bios13d09,895CS3,123.5088,691.8772,571.6491,NEGATIVE_EXAMPLE
Turn_46_bios13g02,1004CS9,85.5000,405.7500,335.7500,NEGATIVE_EXAMPLE
Turn_8_bios13g02,1004CS9,88.2955,466.9318,381.1136,NEGATIVE_EXAMPLE
Turn_37_bios13f02,949CS8,54.5000,203.0000,179.5000,NEGATIVE_EXAMPLE
Turn_19_bios13d01,911CS3,87.8750,281.8750,206.0000,NEGATIVE_EXAMPLE
Turn_22_bios13b02,835CN6,127.4426,2093.1885,1976.2295,NEGATIVE_EXAMPLE
Turn_42_bios13g05,999CS9,102.8689,221.7213,120.1311,NEGATIVE_EXAMPLE
Turn_22_bios13g01,1003CS9,97.2056,299.0280,202.4019,NEGATIVE_EXAMPLE
Turn_41_bios13g05,999CS9,670.8000,867.4000,206.0000,NEGATIVE_EXAMPLE
Turn_21_bios13a01,809CN3,101.1452,274.5161,174.6290,NEGATIVE_EXAMPLE
Turn_62_bios13a03,811CN3,155.1579,297.6842,143.7632,NEGATIVE_EXAMPLE
Turn_16_bios13b02,831CN6,92.6364,213.6667,123.3939,NEGATIVE_EXAMPLE
Turn_26_bios13f02,949CS8,94.0286,402.0286,310.6571,NEGATIVE_EXAMPLE
Turn_9_bios13g08,982CS9,90.8667,1573.5333,1485.2667,NEGATIVE_EXAMPLE
Turn_40_bios13a02,816CN3,99.5918,269.9592,171.9592,NEGATIVE_EXAMPLE
Turn_28_bios13a04,802CN3,135.1212,384.3333,251.5758,NEGATIVE_EXAMPLE
Turn_2_bios13g04,987CS9,107.4643,445.1786,339.9286,NEGATIVE_EXAMPLE
Turn_4_bios13e02,933CS6,93.1864,351.9322,260.5932,NEGATIVE_EXAMPLE
Turn_36_bios13g01,997CS9,90.3333,273.9149,184.1489,NEGATIVE_EXAMPLE
Turn_41_bios13g01,1003CS9,85.7027,251.2703,167.2703,NEGATIVE_EXAMPLE
Turn_27_bios13e01,917CS6,117.5652,331.1739,217.7826,NEGATIVE_EXAMPLE
Turn_10_bios13b02,835CN6,113.6905,771.6786,660.2143,NEGATIVE_EXAMPLE
Turn_36_bios13f02,949CS8,87.3000,258.9500,175.5500,NEGATIVE_EXAMPLE
Turn_34_bios13e01,917CS6,165.1622,392.0135,227.7162,NEGATIVE_EXAMPLE
Turn_19_bios13a04,814CN3,99.2787,273.9016,175.9016,NEGATIVE_EXAMPLE
Turn_50_bios13g08,1005CS9,193.2000,159.0000,-3.0000,NEGATIVE_EXAMPLE
Turn_5_bios13e01,917CS6,124.0179,824.0357,702.3036,NEGATIVE_EXAMPLE
Turn_22_bios13a02,804CN3,91.0833,157.9583,70.7917,NEGATIVE_EXAMPLE
Turn_56_bios13a04,814CN3,95.1538,245.5897,152.0513,NEGATIVE_EXAMPLE
Turn_8_bios13a06,815CN3,131.1064,469.0000,340.5532,NEGATIVE_EXAMPLE
Turn_3_bios13a06,813CN3,67.8333,262.5000,205.1667,NEGATIVE_EXAMPLE
Turn_50_bios13c05,870CS1,156.0000,401.2857,272.0000,NEGATIVE_EXAMPLE
Turn_36_bios13a01,809CN3,100.0909,295.6818,199.8636,NEGATIVE_EXAMPLE
Turn_33_bios13a02,816CN3,109.3333,236.5000,137.6667,NEGATIVE_EXAMPLE
Turn_17_bios13e04,938CS6,89.0500,354.9000,271.3500,NEGATIVE_EXAMPLE
Turn_29_bios13b01,827CN6,157.3333,467.0303,312.5455,NEGATIVE_EXAMPLE
Turn_2_bios13a05,805CN3,73.1739,258.3913,188.6087,NEGATIVE_EXAMPLE
Turn_53_bios13g08,1005CS9,196.6000,156.0000,-9.4000,NEGATIVE_EXAMPLE
Turn_45_bios13c05,879CS1,186.2813,945.4844,761.1406,NEGATIVE_EXAMPLE
Turn_41_bios13e02,941CS6,108.0000,216.1837,111.0408,NEGATIVE_EXAMPLE
Turn_4_bios13e04,004CS6,77.5789,232.3684,158.4737,NEGATIVE_EXAMPLE
Turn_99_bios13a02,804CN3,85.8542,204.4375,120.2083,NEGATIVE_EXAMPLE
Turn_9_bios13d09,895CS3,108.0000,5627.7600,5526.0000,NEGATIVE_EXAMPLE
Turn_75_bios13g05,999CS9,91.2571,445.2857,357.1429,NEGATIVE_EXAMPLE
Turn_8_bios13g09,1000CS9,87.8095,232.5238,148.4286,NEGATIVE_EXAMPLE
Turn_119_bios13a03,807CN3,113.5938,373.4063,264.2188,NEGATIVE_EXAMPLE
Turn_108_bios13a02,810CN3,90.8590,175.6026,85.9359,NEGATIVE_EXAMPLE
Turn_63_bios13g05,989CS9,115.0000,328.6977,215.8605,NEGATIVE_EXAMPLE
Turn_27_bios13f01,962CS8,142.5581,1127.1860,988.6279,EXPLANATION_CONTRIBUTION
Turn_29_bios13d09,895CS3,144.6000,318.2000,185.0667,NEGATIVE_EXAMPLE
Turn_103_bios13a02,804CN3,288.7500,838.5000,573.2500,NEGATIVE_EXAMPLE
Turn_27_bios13g05,999CS9,88.3617,227.0213,140.3191,NEGATIVE_EXAMPLE
Turn_11_bios13d03,886CS3,154.2444,604.1778,451.6667,NEGATIVE_EXAMPLE
Turn_36_bios13g03,994CS9,110.3333,365.0667,260.9333,NEGATIVE_EXAMPLE
Turn_28_bios13g03,983CS9,92.1321,1992.6792,1903.4906,NEGATIVE_EXAMPLE
Turn_106_bios13a02,804CN3,103.6667,104.0000,47.0000,NEGATIVE_EXAMPLE
Turn_77_bios13a02,816CN3,207.6250,512.8750,310.1250,NEGATIVE_EXAMPLE
Turn_86_bios13a03,807CN3,110.2500,161.8750,57.4375,NEGATIVE_EXAMPLE
Turn_27_bios13e04,004CS6,88.5000,227.5882,141.8235,NEGATIVE_EXAMPLE
Turn_52_bios13c05,862CS1,157.7778,715.8889,572.0000,NEGATIVE_EXAMPLE
Turn_32_bios13a04,802CN3,163.5000,483.5000,347.2500,NEGATIVE_EXAMPLE
Turn_18_bios13e02,937CS6,79.6029,571.9118,493.4559,NEGATIVE_EXAMPLE
Turn_20_bios13g02,984CS9,132.0938,1313.8438,1186.6250,NEGATIVE_EXAMPLE
Turn_20_bios13d01,911CS3,96.0000,288.0000,198.0000,NEGATIVE_EXAMPLE
Turn_10_bios13g03,977CS9,94.7857,314.2143,225.0000,NEGATIVE_EXAMPLE
Turn_1_bios13a06,820CN3,75.7143,149.4286,87.0000,NEGATIVE_EXAMPLE
Turn_69_bios13a03,800CN3,117.8800,2356.8400,2242.0800,NEGATIVE_EXAMPLE
Turn_11_bios13a06,820CN3,86.3974,795.8077,710.8077,EXPLANATION_CONTRIBUTION
Turn_40_bios13e01,917CS6,124.0500,236.0000,113.9500,NEGATIVE_EXAMPLE
Turn_74_bios13a03,811CN3,127.7647,145.0000,22.7647,NEGATIVE_EXAMPLE
Turn_26_bios13b01,827CN6,210.7500,261.2500,70.0000,NEGATIVE_EXAMPLE
Turn_11_bios13e04,938CS6,160.5724,1250.0966,1090.3862,NEGATIVE_EXAMPLE
Turn_25_bios13e04,004CS6,112.7692,213.6154,108.0000,NEGATIVE_EXAMPLE
Turn_18_bios13a03,811CN3,221.8500,887.1250,667.2250,NEGATIVE_EXAMPLE
Turn_38_bios13g03,994CS9,93.6667,266.5000,176.0833,NEGATIVE_EXAMPLE
Turn_54_bios13e02,941CS6,89.3864,290.3636,203.4773,NEGATIVE_EXAMPLE
Turn_40_bios13g08,1005CS9,157.5714,228.0476,79.3810,NEGATIVE_EXAMPLE
Turn_69_bios13a06,813CN3,129.7826,522.5978,393.1522,NEGATIVE_EXAMPLE
Turn_29_bios13d01,911CS3,129.9333,285.8000,161.2000,NEGATIVE_EXAMPLE
Turn_63_bios13c05,angel?,93.5942,329.4058,236.9420,NEGATIVE_EXAMPLE
Turn_9_bios13c05,angel?,85.1786,280.7857,197.2857,NEGATIVE_EXAMPLE
Turn_8_bios13d04,892CS3,179.1000,2599.6500,2421.7250,NEGATIVE_EXAMPLE
Turn_13_bios13a03,807CN3,130.3500,257.4000,133.3000,NEGATIVE_EXAMPLE
Turn_12_bios13a01,818CN3,410.0000,842.4286,450.2857,NEGATIVE_EXAMPLE
Turn_4_bios13d01,884CS3,65.3333,1298.3846,1234.6667,NEGATIVE_EXAMPLE
Turn_104_bios13a02,804CN3,88.3333,124.6667,78.0000,NEGATIVE_EXAMPLE
Turn_38_bios13e02,941CS6,91.7176,278.4118,188.1647,EXPLANATION_CONTRIBUTION
Turn_27_bios13a06,819CN3,122.0294,795.9000,674.6059,EXPLANATION_CONTRIBUTION
Turn_1_bios13g08,1005CS9,142.2222,57.2222,-72.8889,NEGATIVE_EXAMPLE
Turn_5_bios13g02,984CS9,142.1250,465.8542,325.6667,NEGATIVE_EXAMPLE
Turn_24_bios13d09,898CS3,105.1452,1000.4194,896.5323,NEGATIVE_EXAMPLE
Turn_28_bios13g05,999CS9,93.7778,131.7778,44.8889,NEGATIVE_EXAMPLE
Turn_11_bios13a01,809CN3,161.7692,393.6923,237.8462,NEGATIVE_EXAMPLE
Turn_30_bios13c05,angel?,72.4000,300.1600,233.3600,NEGATIVE_EXAMPLE
Turn_36_bios13g08,1005CS9,159.8750,510.8750,364.6250,NEGATIVE_EXAMPLE
Turn_33_bios13a03,811CN3,128.7374,346.1919,217.9293,NEGATIVE_EXAMPLE
Turn_9_bios13d02,894CS3,155.5263,313.9123,161.4035,NEGATIVE_EXAMPLE
Turn_31_bios13e02,933CS6,104.0000,191.7500,94.2500,NEGATIVE_EXAMPLE
Turn_41_bios13g08,1005CS9,154.1250,161.8750,31.1250,NEGATIVE_EXAMPLE
Turn_105_bios13a02,804CN3,150.6667,203.0000,93.6667,NEGATIVE_EXAMPLE
Turn_58_bios13b02,831CN6,92.4167,228.8333,144.2500,NEGATIVE_EXAMPLE
Turn_26_bios13a01,809CN3,141.4340,589.5566,449.1509,NEGATIVE_EXAMPLE
Turn_11_bios13a02,816CN3,237.5556,606.6667,376.0000,NEGATIVE_EXAMPLE
Turn_69_bios13a04,814CN3,113.5714,1689.2857,1580.1429,NEGATIVE_EXAMPLE
Turn_15_bios13a04,802CN3,113.2500,171.7500,85.7500,NEGATIVE_EXAMPLE
Turn_51_bios13e01,922CS6,73.6364,309.1818,241.1818,EXPLANATION_CONTRIBUTION
Turn_19_bios13c05,862CS1,139.8261,352.6957,217.6087,NEGATIVE_EXAMPLE
Turn_27_bios13a02,816CN3,229.8571,561.5714,342.8571,NEGATIVE_EXAMPLE
Turn_15_bios13f01,962CS8,131.7419,335.6452,207.4194,NEGATIVE_EXAMPLE
Turn_54_bios13a01,817CN3,96.1667,369.1667,283.3333,NEGATIVE_EXAMPLE
Turn_6_bios13c01,872CS1,86.8421,1040.3947,953.9737,NEGATIVE_EXAMPLE
Turn_10_bios13g08,1005CS9,150.9333,245.4000,102.8000,NEGATIVE_EXAMPLE
Turn_50_bios13g05,999CS9,101.5000,161.5714,69.0000,NEGATIVE_EXAMPLE
Turn_57_bios13a06,813CN3,96.4940,451.7560,355.6369,EXPLANATION_CONTRIBUTION
Turn_68_bios13a03,807CN3,118.6176,849.8824,733.5588,NEGATIVE_EXAMPLE
Turn_27_bios13g09,979CS9,122.8824,670.8235,552.5294,NEGATIVE_EXAMPLE
Turn_89_bios13g05,999CS9,106.8000,119.3500,17.2000,NEGATIVE_EXAMPLE
Turn_11_bios13d02,905CS3,92.3846,3813.5385,3727.1538,NEGATIVE_EXAMPLE
Turn_13_bios13g03,994CS9,91.0270,1213.8649,1127.0541,NEGATIVE_EXAMPLE
Turn_5_bios13b01,839CN6,184.0000,2866.0714,2694.6429,NEGATIVE_EXAMPLE
Turn_80_bios13a04,802CN3,147.9259,338.5556,194.1111,NEGATIVE_EXAMPLE
Turn_47_bios13a06,815CN3,107.4444,446.3333,356.2222,NEGATIVE_EXAMPLE
Turn_10_bios13a04,801CN3,98.9565,176.3478,82.1304,NEGATIVE_EXAMPLE
Turn_44_bios13a01,809CN3,108.6786,262.4286,157.1071,NEGATIVE_EXAMPLE
Turn_12_bios13c05,862CS1,154.6087,501.9130,349.3478,NEGATIVE_EXAMPLE
Turn_45_bios13a06,815CN3,123.6190,330.2857,208.5238,NEGATIVE_EXAMPLE
Turn_104_bios13a03,811CN3,106.9231,86.3846,-15.6923,NEGATIVE_EXAMPLE
Turn_11_bios13g02,1004CS9,90.6000,642.6000,570.8000,NEGATIVE_EXAMPLE
Turn_26_bios13b03,850CN6,93.4286,270.7857,181.7857,NEGATIVE_EXAMPLE
Turn_47_bios13g01,997CS9,92.9375,252.9688,162.0313,NEGATIVE_EXAMPLE
Turn_66_bios13a06,815CN3,134.6304,341.5000,208.5652,NEGATIVE_EXAMPLE
Turn_10_bios13b03,834CN6,145.8854,1723.1783,1577.6943,NEGATIVE_EXAMPLE
Turn_14_bios13g08,1005CS9,143.9412,175.2353,41.4118,NEGATIVE_EXAMPLE
Turn_47_bios13a03,811CN3,133.3158,155.6974,23.0000,NEGATIVE_EXAMPLE
Turn_94_bios13a04,802CN3,160.5714,349.9286,199.3571,NEGATIVE_EXAMPLE
Turn_137_bios13a02,816CN3,70.5538,174.0000,104.8769,NEGATIVE_EXAMPLE
Turn_46_bios13g01,988CS9,112.3000,1602.2000,1496.1000,NEGATIVE_EXAMPLE
Turn_8_bios13g01,988CS9,79.2500,321.0833,247.0000,NEGATIVE_EXAMPLE
Turn_1_bios13a05,812CN3,120.1000,244.9000,137.3000,NEGATIVE_EXAMPLE
Turn_8_bios13d02,905CS3,181.9706,1032.9412,858.3235,NEGATIVE_EXAMPLE
Turn_21_bios13a04,801CN3,102.3514,310.5676,208.8514,NEGATIVE_EXAMPLE
Turn_21_bios13d01,889CS3,108.2937,290.4406,182.5944,NEGATIVE_EXAMPLE
Turn_55_bios13b02,831CN6,72.0769,199.1923,129.5385,NEGATIVE_EXAMPLE
Turn_104_bios13g05,989CS9,103.3125,192.0625,97.5000,NEGATIVE_EXAMPLE
Turn_60_bios13g08,010CS9,118.3784,4191.6757,4074.9730,NEGATIVE_EXAMPLE
Turn_17_bios13d01,884CS3,63.4651,956.6744,894.3023,EXPLANATION_CONTRIBUTION
Turn_44_bios13g05,999CS9,80.1429,292.0000,220.7143,NEGATIVE_EXAMPLE
Turn_8_bios13d03,886CS3,115.0122,2040.1951,1925.7561,NEGATIVE_EXAMPLE
Turn_6_bios13e04,005CS6,109.5529,329.0706,220.4353,NEGATIVE_EXAMPLE
Turn_8_bios13f02,967CS8,103.2963,291.2222,190.8148,NEGATIVE_EXAMPLE
Turn_77_bios13a04,802CN3,148.2500,470.0000,339.2500,NEGATIVE_EXAMPLE
Turn_38_bios13g01,1003CS9,94.7692,291.6154,206.4615,NEGATIVE_EXAMPLE
Turn_10_bios13d02,891CS3,173.0476,285.2857,115.9524,NEGATIVE_EXAMPLE
Turn_97_bios13a03,807CN3,122.9423,609.9038,488.1538,NEGATIVE_EXAMPLE
Turn_9_bios13a05,812CN3,111.3093,456.1031,345.9175,NEGATIVE_EXAMPLE
Turn_33_bios13a04,814CN3,88.6800,2008.0400,1921.2000,NEGATIVE_EXAMPLE
Turn_57_bios13e02,941CS6,135.5862,367.3103,234.9655,NEGATIVE_EXAMPLE
Turn_23_bios13g03,977CS9,96.3103,358.7931,267.3448,NEGATIVE_EXAMPLE
Turn_93_bios13g05,989CS9,93.5750,288.5750,197.7500,NEGATIVE_EXAMPLE
Turn_32_bios13a05,821CN3,137.3000,500.8000,369.7000,NEGATIVE_EXAMPLE
Turn_85_bios13g05,995CS9,118.2963,469.2963,354.4815,NEGATIVE_EXAMPLE
Turn_3_bios13d03,886CS3,83.1667,210.6667,143.0000,NEGATIVE_EXAMPLE
Turn_90_bios13a02,804CN3,257.5000,522.5000,288.5000,NEGATIVE_EXAMPLE
Turn_61_bios13g05,995CS9,98.5429,390.4286,293.6857,NEGATIVE_EXAMPLE
Turn_40_bios13g03,983CS9,78.6241,427.7669,349.7293,EXPLANATION_CONTRIBUTION
Turn_69_bios13g05,999CS9,87.2727,212.0227,126.8864,NEGATIVE_EXAMPLE
Turn_46_bios13c05,867CS1,97.5000,450.0500,356.4500,NEGATIVE_EXAMPLE
Turn_10_bios13g01,1003CS9,101.4444,344.0556,246.9444,NEGATIVE_EXAMPLE
Turn_81_bios13a04,814CN3,95.9362,231.0213,136.7447,NEGATIVE_EXAMPLE
Turn_45_bios13g08,1005CS9,1853.4000,2639.6000,886.0000,NEGATIVE_EXAMPLE
Turn_68_bios13a04,801CN3,138.0000,354.4286,227.5714,NEGATIVE_EXAMPLE
Turn_77_bios13g05,989CS9,105.5283,274.3396,170.5849,NEGATIVE_EXAMPLE
Turn_5_bios13d02,905CS3,88.2073,1376.5976,1289.1463,NEGATIVE_EXAMPLE
Turn_81_bios13a02,816CN3,68.0000,183.6774,117.1935,NEGATIVE_EXAMPLE
Turn_9_bios13e01,946CS6,129.6458,446.2292,318.5208,NEGATIVE_EXAMPLE
Turn_45_bios13a04,801CN3,139.2553,1180.0851,1041.4894,NEGATIVE_EXAMPLE
Turn_21_bios13g04,993CS9,160.7200,2445.0000,2289.2800,NEGATIVE_EXAMPLE
Turn_41_bios13a04,801CN3,99.3421,157.2368,59.9474,NEGATIVE_EXAMPLE
Turn_43_bios13a02,804CN3,260.6000,542.0222,283.1556,NEGATIVE_EXAMPLE
Turn_52_bios13a01,809CN3,110.3636,1058.6364,955.3636,NEGATIVE_EXAMPLE
Turn_40_bios13b02,833CN6,181.3750,668.8750,499.2500,NEGATIVE_EXAMPLE
Turn_12_bios13a03,811CN3,105.9706,91.7647,-11.9118,NEGATIVE_EXAMPLE
Turn_17_bios13d02,905CS3,102.1818,321.2273,224.0000,NEGATIVE_EXAMPLE
Turn_87_bios13a03,800CN3,187.0833,175.4583,-5.7500,NEGATIVE_EXAMPLE
Turn_22_bios13a06,820CN3,186.8889,901.5556,723.3333,NEGATIVE_EXAMPLE
Turn_111_bios13a03,800CN3,149.2000,638.3000,506.3000,NEGATIVE_EXAMPLE
Turn_92_bios13a03,800CN3,217.6087,870.2174,656.6522,NEGATIVE_EXAMPLE
Turn_30_bios13a03,811CN3,122.7241,88.7586,-31.7931,NEGATIVE_EXAMPLE
Turn_54_bios13a06,820CN3,56.7500,204.7500,157.7500,NEGATIVE_EXAMPLE
Turn_18_bios13f01,948CS8,99.8095,1525.3810,1429.3810,NEGATIVE_EXAMPLE
Turn_47_bios13b02,831CN6,80.8696,260.3913,182.9130,NEGATIVE_EXAMPLE
Turn_24_bios13e01,946CS6,98.8889,147.3333,58.8889,NEGATIVE_EXAMPLE
Turn_35_bios13a05,805CN3,81.8333,272.3750,193.1250,NEGATIVE_EXAMPLE
Turn_11_bios13c05,867CS1,567.0000,686.3333,145.3333,NEGATIVE_EXAMPLE
Turn_7_bios13c01,857CS1,98.0704,725.5070,628.5352,EXPLANATION_CONTRIBUTION
Turn_36_bios13g05,989CS9,158.8125,1352.3750,1213.0625,NEGATIVE_EXAMPLE
Turn_60_bios13g05,989CS9,108.3529,506.5882,401.8824,NEGATIVE_EXAMPLE
Turn_6_bios13g09,979CS9,193.1905,847.5714,657.3810,NEGATIVE_EXAMPLE
Turn_50_bios13g01,997CS9,128.8000,1476.7000,1352.7000,NEGATIVE_EXAMPLE
Turn_2_bios13a04,814CN3,94.6897,224.8621,132.3103,NEGATIVE_EXAMPLE
Turn_18_bios13a06,820CN3,182.5333,228.0444,48.9778,NEGATIVE_EXAMPLE
Turn_60_bios13g01,988CS9,76.0000,627.8750,559.6250,NEGATIVE_EXAMPLE
Turn_45_bios13e02,941CS6,88.7727,409.6818,322.3295,NEGATIVE_EXAMPLE
Turn_91_bios13a04,814CN3,101.1622,782.9459,684.2973,NEGATIVE_EXAMPLE
Turn_47_bios13g05,995CS9,81.5455,1285.5909,1207.5909,NEGATIVE_EXAMPLE
Turn_66_bios13a02,804CN3,292.6667,544.9825,253.4211,NEGATIVE_EXAMPLE
